keyword_id,target_customer_type,country_or_region,city,keyword_pattern,example_search_query,search_intent,keyword_intent_type,priority_level,keyword_status,used_recently,last_used_at,next_allowed_at,cooldown_days,blocked_reason,manual_review_required,discovery_quality_score,contactability_score,total_runs,total_leads_collected,ready_to_contact_count,contact_found_count,duplicate_count,news_only_count,no_contact_count,relevance_ratio,notes,last_updated,change_note
KW-0094,hotel procurement manager,Sydney,,hotel procurement manager Sydney contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 14:57,,14,,,,,0,0,0,0,,,,,,,
KW-0095,hotel procurement manager,Melbourne,,hotel procurement manager Melbourne contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 14:57,,14,,,,,0,0,0,0,,,,,,,
KW-0096,hotel procurement manager,Australia,,owner hotel procurement manager Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-05-28 14:57,,14,,,,,0,0,0,0,,,,,,,
KW-0097,hotel procurement manager,Sydney,,owner hotel procurement manager Sydney email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,,14,,,,,0,0,0,0,,,,,,,
KW-0098,hotel procurement manager,Melbourne,,owner hotel procurement manager Melbourne email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,,14,,,,,0,0,0,0,,,,,,,
KW-0099,hospitality venue group,Australia,,hospitality venue group Australia contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-06-02 14:20,,14,,,,,0,0,0,0,,,,,,,
KW-0100,hospitality venue group,Sydney,,hospitality venue group Sydney contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,,14,,,,,0,0,0,0,,,,,,,
KW-0101,hospitality venue group,Melbourne,,hospitality venue group Melbourne contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,,14,,,,,0,0,0,0,,,,,,,
KW-0102,hospitality venue group,Australia,,owner hospitality venue group Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-06-01 17:19,,14,,,,,0,0,0,0,,,,,,,
KW-0103,hospitality venue group,Sydney,,owner hospitality venue group Sydney email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-06-01 17:19,,14,,,,,0,0,0,0,,,,,,,
KW-0104,hospitality venue group,Melbourne,,owner hospitality venue group Melbourne email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Testing,Yes,2026-06-01 17:19,,14,,,,,0,0,0,0,,,,,,,
KW-0105,restaurant equipment supplier,Australia,,restaurant equipment supplier Australia contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,,14,,,,,0,0,0,0,,,,,,,
KW-0106,restaurant equipment supplier,Sydney,,restaurant equipment supplier Sydney contact,,"Generator: template=T1, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:02,2026-06-08T17:32:51.439568,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0107,restaurant equipment supplier,Melbourne,,restaurant equipment supplier Melbourne contact,,"Generator: template=T1, risk=medium",Discovery,high,Paused,Yes,2026-05-29 15:46,,14,,,,,0,0,0,0,,,,,,,
KW-0108,restaurant equipment supplier,Australia,,owner restaurant equipment supplier Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-05-29 15:46,,14,,,,,0,0,0,0,,,,,,,
KW-0109,restaurant equipment supplier,Sydney,,owner restaurant equipment supplier Sydney email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-05-29 15:46,,14,,,,,0,0,0,0,,,,,,,
KW-0110,restaurant equipment supplier,Melbourne,,owner restaurant equipment supplier Melbourne email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-05-29 15:46,,14,,,,,0,0,0,0,,,,,,,
KW-0111,hotel FF&E supplier,Australia,,hotel FF&E supplier Australia contact,,"Generator: template=T1, risk=medium",Discovery,high,Paused,Yes,2026-05-29 15:46,,14,,,,,0,0,0,0,,,,,,,
KW-0112,hotel FF&E supplier,Sydney,,hotel FF&E supplier Sydney contact,,"Generator: template=T1, risk=medium",Discovery,high,Paused,Yes,2026-06-01 15:23,,14,,,,,0,0,0,0,,,,,,,
KW-0113,hotel FF&E supplier,Melbourne,,hotel FF&E supplier Melbourne contact,,"Generator: template=T1, risk=medium",Discovery,high,Paused,Yes,2026-06-01 15:23,,14,,,,,0,0,0,0,,,,,,,
KW-0114,hotel FF&E supplier,Australia,,owner hotel FF&E supplier Australia email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-06-01 15:23,2026-06-12T16:05:51.635782,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0115,hotel FF&E supplier,Sydney,,owner hotel FF&E supplier Sydney email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-06-01 15:23,2026-06-12T16:05:17.134679,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0116,hotel FF&E supplier,Melbourne,,owner hotel FF&E supplier Melbourne email OR phone OR contact,,"Generator: template=T9, risk=medium",Discovery,high,Paused,Yes,2026-06-01 15:23,2026-06-12T16:04:24.079890,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0117,brewery venue,Australia,,brewery venue Australia vendor application,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-25 18:52,,14,,,,,0,0,0,0,,,,,,,Approved for Run 10 keyword discovery batch
KW-0118,aged care food service,Australia,,aged care food service Australia tender,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:06:16.962666,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0119,corporate catering,Australia,,corporate catering Australia partnership enquiry,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0120,cafe chain,Australia,,cafe chain Australia directory,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-25 18:52,,14,,,,,0,0,0,0,,,,,,,Approved for Run 10 keyword discovery batch
KW-0121,food court operator,Australia,,food court operator Australia team page,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:52,,14,,,,,0,0,0,0,,,,,,,
KW-0122,winery restaurant,Australia,,winery restaurant Australia about us,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-25 18:58,,14,,,,,0,0,0,0,,,,,,,Approved for Run 10 keyword discovery batch
KW-0123,resort F&B,Australia,,resort F&B Australia leadership,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0124,hospitality recruitment,Sydney,,hospitality recruitment Sydney contact,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0125,restaurant renovation,Sydney,,restaurant renovation Sydney email,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0126,restaurant supply chain,Sydney,,restaurant supply chain Sydney tender,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0127,ghost kitchen operator,Sydney,,ghost kitchen operator Sydney partnership enquiry,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0128,hotel housekeeping supplier,Sydney,,hotel housekeeping supplier Sydney directory,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:03:06.625103,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0129,restaurant furniture supplier,Sydney,,restaurant furniture supplier Sydney about us,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:06:06.834298,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0130,commercial kitchen supplier,Sydney,,commercial kitchen supplier Sydney leadership,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:03:14.889279,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0131,hospitality technology supplier,Melbourne,,hospitality technology supplier Melbourne email,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,,14,,,,,0,0,0,0,,,,,,,
KW-0132,restaurant POS supplier,Melbourne,,restaurant POS supplier Melbourne phone,,"Generator: template=T1, risk=low",Discovery,high,Paused,,,,14,,,,,0,0,0,0,,,,,,,
KW-0133,bar equipment supplier,Melbourne,,bar equipment supplier Melbourne supplier registration,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,,14,,,,,0,0,0,0,,,,,,,
KW-0134,food packaging supplier,Melbourne,,food packaging supplier Melbourne become a supplier,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:04:03.555133,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0135,hotel amenities supplier,Melbourne,,hotel amenities supplier Melbourne vendor application,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,,14,,,,,0,0,0,0,,,,,,,
KW-0136,restaurant lighting supplier,Melbourne,,restaurant lighting supplier Melbourne procurement,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,,14,,,,,0,0,0,0,,,,,,,
KW-0137,hospitality linen supplier,Melbourne,,hospitality linen supplier Melbourne request a quote,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-01 15:39,2026-06-12T16:06:33.189294,14,,,0.0,0.0,1,0,0,0,,,,,,,
KW-0138,cloud kitchen,Melbourne,,cloud kitchen Melbourne tender,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0139,dark kitchen,Melbourne,,dark kitchen Melbourne partnership enquiry,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0140,food delivery platform,Melbourne,,food delivery platform Melbourne directory,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0141,restaurant franchise,Melbourne,,restaurant franchise Melbourne team page,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0142,hotel chain,Melbourne,,hotel chain Melbourne about us,,"Generator: template=T1, risk=low",Discovery,high,Testing,Yes,2026-05-28 15:14,,14,,,,,0,0,0,0,,,,,,,
KW-0143,brewery venue,Adelaide,,brewery venue owner Adelaide,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-05-25 18:58,,14,,,,,0,0,0,0,,,,,,,Approved for Run 10 keyword discovery batch
KW-0144,aged care food service,Hobart,,aged care food service owner Hobart,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0145,corporate catering,Darwin,,corporate catering owner Darwin,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0146,cafe chain,Newcastle,,cafe chain owner Newcastle,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:52,,14,,,,,0,0,0,0,,,,,,,
KW-0147,food court operator,Wollongong,,food court operator owner Wollongong,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:52,,14,,,,,0,0,0,0,,,,,,,
KW-0148,winery restaurant,NSW,,winery restaurant owner NSW,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:52,2026-06-11T14:30:22.309689,14,,,0.5,0.0,1,1,0,0,,,,,,,
KW-0149,resort F&B,VIC,,resort F&B owner VIC,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-05-28 15:52,,14,,,,,0,0,0,0,,,,,,,
KW-0150,hospitality recruitment,QLD,,hospitality recruitment owner QLD,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,2026-06-11T14:30:22.294216,14,,,0.5,0.0,2,1,0,0,,,,,,,
KW-0151,restaurant renovation,WA,,restaurant renovation owner WA,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0152,restaurant supply chain,Launceston,,restaurant supply chain owner Launceston,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0153,ghost kitchen operator,Alice Springs,,ghost kitchen operator owner Alice Springs,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,2026-06-12T16:03:31.160652,14,,,0.0,0.0,2,0,0,0,,,,,,,
KW-0154,hotel housekeeping supplier,Mornington Peninsula,,hotel housekeeping supplier owner Mornington Peninsula,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,2026-06-08T17:32:51.429407,14,,,0.5,0.0,2,1,0,0,,,,,,,
KW-0155,restaurant furniture supplier,Hunter Valley,,restaurant furniture supplier owner Hunter Valley,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0156,commercial kitchen supplier,Byron Bay,,commercial kitchen supplier owner Byron Bay,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 15:31,,14,,,,,1,0,0,0,,,,,,,
KW-0157,hospitality technology supplier,Port Douglas,,hospitality technology supplier owner Port Douglas,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 17:18,,14,,,,,1,3,0,0,,,,,,,
KW-0158,restaurant POS supplier,Broome,,restaurant POS supplier owner Broome,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 17:18,,14,,,,,1,3,0,0,,,,,,,
KW-0159,bar equipment supplier,Margaret River,,bar equipment supplier owner Margaret River,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 17:18,2026-06-12T16:06:25.395057,14,,,0.0,0.0,2,3,0,0,,,,,,,
KW-0160,food packaging supplier,Yarra Valley,,food packaging supplier owner Yarra Valley,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 17:18,,14,,,,,1,3,0,0,,,,,,,
KW-0161,hotel amenities supplier,McLaren Vale,,hotel amenities supplier owner McLaren Vale,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 17:18,2026-06-12T16:06:21.281593,14,,,0.0,0.0,2,3,0,0,,,,,,,
KW-0162,restaurant lighting supplier,Australia,,restaurant lighting supplier director Australia,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 18:41,,14,,,,,1,0,0,0,,,,,,,
KW-0163,hospitality linen supplier,Sydney,,hospitality linen supplier director Sydney,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 18:41,,14,,,,,1,0,0,0,,,,,,,
KW-0164,cloud kitchen,Melbourne,,cloud kitchen director Melbourne,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 18:41,2026-06-12T16:05:08.078861,14,,,0.0,0.0,2,0,0,0,,,,,,,
KW-0165,dark kitchen,Brisbane,,dark kitchen director Brisbane,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 18:41,2026-06-12T16:01:03.876102,14,,,0.0,0.0,2,0,0,0,,,,,,,
KW-0166,food delivery platform,Perth,,food delivery platform director Perth,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 18:41,,14,,,,,1,0,0,0,,,,,,,
KW-0167,restaurant franchise,Adelaide,,restaurant franchise director Adelaide,,"Generator: template=T2, risk=medium",Discovery,high,Testing,Yes,2026-06-02 22:04,2026-06-12T16:05:28.443643,14,,,0.0,0.0,2,1,0,0,,,,,,,
KW-0168,brewery venue,Adelaide,,group brewery venue head office Adelaide,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0169,aged care food service,Hobart,,group aged care food service head office Hobart,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0170,corporate catering,Darwin,,group corporate catering head office Darwin,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0171,cafe chain,Newcastle,,group cafe chain head office Newcastle,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0172,food court operator,Wollongong,,group food court operator head office Wollongong,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0173,winery restaurant,NSW,,group winery restaurant head office NSW,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0174,resort F&B,VIC,,group resort F&B head office VIC,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0175,hospitality recruitment,QLD,,group hospitality recruitment head office QLD,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
KW-0176,restaurant renovation,WA,,group restaurant renovation head office WA,,"Generator: template=T3, risk=low",Discovery,medium,New,,,,14,,,,,0,0,0,0,,,,,,,
